XS_Ea_sum,dXS_Ea,Ea_mean
630.7199999999999,110.02646586635414,7803000.0
630.72,110.02646586635416,7805000.0
630.7199999999999,110.02646586635416,7807000.0
630.7199999999999,110.02646586635414,7809000.0
630.7199999999999,110.02646586635414,7811000.0
630.7199999999999,110.02646586635417,7813000.0
630.7199999999999,110.02646586635416,7815000.0
630.7199999999999,110.02646586635416,7817000.0
630.7199999999999,110.02646586635416,7819000.0
630.7199999999999,110.02646586635416,7821000.0
630.7199999999999,110.02646586635416,7823000.0
630.7199999999998,110.02646586635417,7825000.0
630.7199999999999,110.02646586635417,7827000.0
630.7199999999999,110.02646586635416,7829000.0
630.7199999999999,110.02646586635416,7831000.0
630.7199999999999,110.02646586635416,7833000.0
630.7199999999999,110.02646586635416,7835000.0
630.7199999999999,110.02646586635416,7837000.0
630.7199999999999,110.02646586635416,7839000.0
630.7199999999999,110.02646586635416,7841000.0
630.7199999999999,110.02646586635416,7843000.0
630.7199999999999,110.02646586635416,7845000.0
630.7199999999999,110.02646586635416,7847000.0
630.7199999999999,110.02646586635414,7849000.0
630.7199999999999,110.02646586635416,7851000.0
630.7199999999998,110.02646586635416,7853000.0
630.7199999999999,110.02646586635416,7855000.0
630.7199999999999,110.02646586635416,7857000.0
630.7199999999999,110.02646586635416,7859000.0
630.7199999999999,110.02646586635416,7861000.0
630.7199999999999,110.02646586635416,7863000.0
630.7199999999999,110.02646586635416,7865000.0
630.7199999999999,110.02646586635416,7867000.0
630.7199999999999,110.02646586635416,7869000.0
630.7199999999999,110.02646586635417,7871000.0
630.7199999999999,110.02646586635416,7873000.0
630.7199999999999,110.02646586635416,7875000.0
630.7199999999999,110.02646586635414,7877000.0
630.7199999999999,110.02646586635416,7879000.0
630.7199999999999,110.02646586635414,7881000.0
630.7199999999999,110.02646586635416,7883000.0
630.7199999999999,110.02646586635416,7885000.0
630.7199999999999,110.02646586635416,7887000.0
630.7199999999999,110.02646586635416,7889000.0
630.7199999999999,110.02646586635416,7891000.0
630.7199999999999,110.02646586635416,7893000.0
0.0,0.0,7895000.0
0.0,0.0,7897000.0
0.0,0.0,7899000.0
0.0,0.0,7901000.0
0.0,0.0,7903000.0
0.0,0.0,7905000.0
0.0,0.0,7907000.0
0.0,0.0,7909000.0
0.0,0.0,7911000.0
0.0,0.0,7913000.0
0.0,0.0,7915000.0
0.0,0.0,7917000.0
386.34000000000003,87.14032618346113,7919000.0
386.34000000000003,87.14032618346113,7921000.0
386.34000000000003,87.14032618346113,7923000.0
386.34000000000003,87.14032618346113,7925000.0
386.34000000000003,87.14032618346113,7927000.0
386.34000000000003,87.14032618346113,7929000.0
386.34000000000003,87.14032618346113,7931000.0
386.34000000000003,87.14032618346113,7933000.0
386.34000000000003,87.14032618346113,7935000.0
386.34000000000003,87.14032618346113,7937000.0
386.34000000000003,87.14032618346113,7939000.0
386.34000000000003,87.14032618346113,7941000.0
386.34000000000003,87.14032618346111,7943000.0
386.34000000000003,87.14032618346113,7945000.0
386.3400000000001,87.14032618346113,7947000.0
386.34000000000003,87.14032618346113,7949000.0
386.34000000000003,87.14032618346113,7951000.0
386.34000000000003,87.14032618346113,7953000.0
386.34000000000003,87.14032618346113,7955000.0
386.34000000000003,87.14032618346113,7957000.0
386.34000000000003,87.14032618346113,7959000.0
386.34000000000003,87.14032618346114,7961000.0
386.34000000000003,87.14032618346113,7963000.0
386.34000000000003,87.14032618346113,7965000.0
386.34000000000003,87.14032618346113,7967000.0
386.34000000000003,87.14032618346113,7969000.0
386.34000000000003,87.14032618346113,7971000.0
386.34000000000003,87.14032618346113,7973000.0
386.34000000000003,87.14032618346114,7975000.0
386.34000000000003,87.14032618346113,7977000.0
386.34000000000003,87.14032618346113,7979000.0
386.34000000000003,87.14032618346113,7981000.0
386.34000000000003,87.14032618346113,7983000.0
386.3400000000001,87.14032618346113,7985000.0
386.34000000000003,87.14032618346114,7987000.0
386.34000000000003,87.14032618346113,7989000.0
386.3400000000001,87.14032618346113,7991000.0
386.34000000000003,87.14032618346113,7993000.0
386.3400000000001,87.14032618346113,7995000.0
386.34000000000003,87.14032618346113,7997000.0
386.34000000000003,87.14032618346113,7999000.0
386.34000000000003,87.14032618346113,8001000.0
386.34000000000003,87.14032618346113,8003000.0
386.34000000000003,87.14032618346113,8005000.0
386.34000000000003,87.14032618346113,8007000.0
386.34000000000003,87.14032618346113,8009000.0
